rel,del,fin,rea,inv,trigger = trig,trig = true,trig = false
rel,true,true,false,inv,G((trig ∧ inv) → (inv U rel)),G(inv → (inv U rel)),true
rel,del,false,rea,inv,G((trig ∧ inv) → (inv W rel)),G(inv → (inv W rel)),true
rel,del,false,true,inv,G((trig ∧ inv) → (inv W rel)),G(inv → (inv W rel)),true
rel,del,false,false,inv,G((trig ∧ inv) → (inv W rel)),G(inv → (inv W rel)),true
rel,true,false,rea,inv,G((trig ∧ inv) → (inv W rel)),G(inv → (inv W rel)),true
rel,true,false,true,inv,G((trig ∧ inv) → (inv W rel)),G(inv → (inv W rel)),true
rel,true,false,false,inv,G((trig ∧ inv) → (inv W rel)),G(inv → (inv W rel)),true
rel,false,false,rea,inv,G((trig ∧ inv) → (inv W rel)),G(inv → (inv W rel)),true
rel,false,false,true,inv,G((trig ∧ inv) → (inv W rel)),G(inv → (inv W rel)),true
rel,false,false,false,inv,G((trig ∧ inv) → (inv W rel)),G(inv → (inv W rel)),true
false,true,fin,false,inv,G(¬(trig ∧ inv ∧ fin)),G(¬(inv ∧ fin)),true
false,false,fin,false,inv,G(¬(trig ∧ inv ∧ fin)),G(¬(inv ∧ fin)),true
false,del,fin,false,inv,G(¬(trig ∧ inv ∧ fin)),G(¬(inv ∧ fin)),true
false,del,true,false,inv,G(¬(trig ∧ inv)),G(¬inv),true
false,true,true,false,inv,G(¬(trig ∧ inv)),G(¬inv),true
false,false,true,false,inv,G(¬(trig ∧ inv)),G(¬inv),true
rel,del,fin,rea,true,G(trig → ((¬fin W rel) ∨ F(fin ∧ (del U (rel ∨ rea))))),G((¬fin W rel) ∨ F(fin ∧ (del U (rel ∨ rea)))),true
rel,del,fin,false,true,G(trig → ((¬fin W rel) ∨ F(fin ∧ (del U rel)))),G((¬fin W rel) ∨ F(fin ∧ (del U rel))),true
rel,true,fin,rea,true,G(trig → ((¬fin W rel) ∨ F(fin ∧ (rel ∨ rea)))),G((¬fin W rel) ∨ F(fin ∧ (rel ∨ rea))),true
rel,false,fin,rea,true,G(trig → ((¬fin W rel) ∨ F(fin ∧ (rel ∨ rea)))),G((¬fin W rel) ∨ F(fin ∧ (rel ∨ rea))),true
rel,true,fin,false,true,G(trig → ((¬fin W rel) ∨ F(fin ∧ rel))),G((¬fin W rel) ∨ F(fin ∧ rel)),true
rel,false,fin,false,true,G(trig → ((¬fin W rel) ∨ F(fin ∧ rel))),G((¬fin W rel) ∨ F(fin ∧ rel)),true
rel,true,fin,true,true,G(trig → ((¬fin W rel) ∨ F(fin))),G((¬fin W rel) ∨ F(fin)),true
rel,false,fin,true,true,G(trig → ((¬fin W rel) ∨ F(fin))),G((¬fin W rel) ∨ F(fin)),true
rel,del,fin,true,true,G(trig → ((¬fin W rel) ∨ F(fin))),G((¬fin W rel) ∨ F(fin)),true
false,false,fin,false,true,G(trig → (¬fin)),G(¬fin),true
false,del,fin,false,true,G(trig → (¬fin)),G(¬fin),true
false,true,fin,false,true,G(trig → (¬fin)),G(¬fin),true
rel,del,true,rea,true,G(trig → F(del U (rel ∨ rea))),GF(del U (rel ∨ rea)),true
false,del,true,rea,true,G(trig → F(del U rea)),GF(del U rea),true
rel,del,true,false,true,G(trig → F(del U rel)),GF(del U rel),true
false,del,fin,rea,true,G(trig → F(fin ∧ (del U rea))),GF(fin ∧ (del U rea)),true
false,true,fin,rea,true,G(trig → F(fin ∧ rea)),GF(fin ∧ rea),true
false,false,fin,rea,true,G(trig → F(fin ∧ rea)),GF(fin ∧ rea),true
false,true,true,rea,true,G(trig → F(rea)),GF(rea),true
false,false,true,rea,true,G(trig → F(rea)),GF(rea),true
rel,false,true,rea,true,G(trig → F(rel ∨ rea)),GF(rel ∨ rea),true
rel,true,true,rea,true,G(trig → F(rel ∨ rea)),GF(rel ∨ rea),true
rel,false,true,false,true,G(trig → F(rel)),GF(rel),true
rel,true,true,false,true,G(trig → F(rel)),GF(rel),true
true,del,fin,rea,inv,true,true,true
false,del,true,true,inv,true,true,true
false,del,fin,true,true,true,true,true
false,true,fin,true,true,true,true,true
false,false,fin,true,true,true,true,true
false,del,true,true,true,true,true,true
false,true,true,true,true,true,true,true
false,false,true,true,true,true,true,true
false,del,false,true,true,true,true,true
false,true,false,true,true,true,true,true
false,false,false,true,true,true,true,true
false,del,fin,rea,false,true,true,true
false,del,fin,true,false,true,true,true
false,del,fin,false,false,true,true,true
false,del,true,rea,false,true,true,true
false,del,true,true,false,true,true,true
false,del,true,false,false,true,true,true
false,del,false,rea,false,true,true,true
false,del,false,true,false,true,true,true
false,del,false,false,false,true,true,true
false,true,fin,rea,false,true,true,true
false,true,fin,true,false,true,true,true
false,true,fin,false,false,true,true,true
false,true,true,rea,false,true,true,true
false,true,true,true,false,true,true,true
false,true,true,false,false,true,true,true
false,true,false,rea,false,true,true,true
false,true,false,true,false,true,true,true
false,true,false,false,false,true,true,true
false,false,fin,rea,false,true,true,true
false,false,fin,true,false,true,true,true
false,false,fin,false,false,true,true,true
false,false,true,rea,false,true,true,true
false,false,true,true,false,true,true,true
false,false,true,false,false,true,true,true
false,false,false,rea,false,true,true,true
false,false,false,true,false,true,true,true
false,false,false,false,false,true,true,true
true,del,false,rea,inv,true,true,true
true,del,false,rea,true,true,true,true
true,del,false,rea,false,true,true,true
true,del,false,true,inv,true,true,true
true,del,false,true,true,true,true,true
true,del,false,true,false,true,true,true
true,del,false,false,inv,true,true,true
true,del,false,false,true,true,true,true
true,del,false,false,false,true,true,true
true,true,false,rea,inv,true,true,true
true,true,false,rea,true,true,true,true
true,true,false,rea,false,true,true,true
true,true,false,true,inv,true,true,true
true,true,false,true,true,true,true,true
true,true,false,true,false,true,true,true
true,true,false,false,inv,true,true,true
true,true,false,false,true,true,true,true
true,true,false,false,false,true,true,true
true,false,false,rea,inv,true,true,true
true,false,false,rea,true,true,true,true
true,false,false,rea,false,true,true,true
true,false,false,true,inv,true,true,true
true,false,false,true,true,true,true,true
true,false,false,true,false,true,true,true
true,false,false,false,inv,true,true,true
true,false,false,false,true,true,true,true
true,false,false,false,false,true,true,true
false,del,false,rea,inv,true,true,true
false,del,false,true,inv,true,true,true
false,del,false,false,inv,true,true,true
false,true,false,rea,inv,true,true,true
false,true,false,true,inv,true,true,true
false,true,false,false,inv,true,true,true
false,false,false,rea,inv,true,true,true
false,false,false,true,inv,true,true,true
false,false,false,false,inv,true,true,true
false,del,false,rea,true,true,true,true
false,del,false,false,true,true,true,true
false,true,false,rea,true,true,true,true
false,true,false,false,true,true,true,true
false,false,false,rea,true,true,true,true
false,false,false,false,true,true,true,true
rel,del,false,rea,true,true,true,true
rel,del,false,true,true,true,true,true
rel,del,false,false,true,true,true,true
rel,true,false,rea,true,true,true,true
rel,true,false,true,true,true,true,true
rel,true,false,false,true,true,true,true
rel,false,false,rea,true,true,true,true
rel,false,false,true,true,true,true,true
rel,false,false,false,true,true,true,true
rel,del,false,rea,false,true,true,true
rel,del,false,true,false,true,true,true
rel,del,false,false,false,true,true,true
rel,true,false,rea,false,true,true,true
rel,true,false,true,false,true,true,true
rel,true,false,false,false,true,true,true
rel,false,false,rea,false,true,true,true
rel,false,false,true,false,true,true,true
rel,false,false,false,false,true,true,true
rel,false,true,rea,false,true,true,true
rel,del,true,true,inv,true,true,true
rel,del,true,true,true,true,true,true
rel,true,true,true,inv,true,true,true
rel,true,true,true,true,true,true,true
rel,false,true,true,inv,true,true,true
rel,false,true,true,true,true,true,true
false,true,true,true,inv,true,true,true
false,false,true,true,inv,true,true,true
true,del,true,true,inv,true,true,true
true,del,true,true,true,true,true,true
true,del,true,true,false,true,true,true
true,true,true,true,inv,true,true,true
true,true,true,true,true,true,true,true
true,true,true,true,false,true,true,true
true,false,true,true,inv,true,true,true
true,false,true,true,true,true,true,true
true,false,true,true,false,true,true,true
rel,del,true,true,false,true,true,true
rel,true,true,true,false,true,true,true
rel,false,true,true,false,true,true,true
rel,false,true,false,false,true,true,true
rel,del,true,rea,false,true,true,true
rel,del,true,false,false,true,true,true
rel,true,true,rea,false,true,true,true
rel,true,true,false,false,true,true,true
rel,true,fin,rea,false,true,true,true
rel,true,fin,true,false,true,true,true
rel,true,fin,false,false,true,true,true
rel,false,fin,rea,false,true,true,true
rel,false,fin,true,false,true,true,true
rel,del,fin,rea,false,true,true,true
rel,del,fin,true,false,true,true,true
rel,del,fin,false,false,true,true,true
true,true,true,rea,true,true,true,true
true,true,true,false,true,true,true,true
true,del,true,rea,true,true,true,true
true,del,true,false,true,true,true,true
true,false,fin,rea,true,true,true,true
true,false,fin,true,true,true,true,true
true,false,fin,false,true,true,true,true
true,true,fin,true,true,true,true,true
true,true,fin,false,true,true,true,true
true,true,fin,rea,true,true,true,true
true,true,true,false,inv,true,true,true
true,true,true,rea,inv,true,true,true
true,del,true,rea,inv,true,true,true
true,del,true,false,inv,true,true,true
true,false,fin,rea,inv,true,true,true
true,false,fin,true,inv,true,true,true
true,false,fin,false,inv,true,true,true
true,del,fin,rea,true,true,true,true
true,del,fin,true,true,true,true,true
true,del,fin,false,true,true,true,true
true,true,fin,rea,inv,true,true,true
true,true,fin,true,inv,true,true,true
true,true,fin,false,inv,true,true,true
true,del,fin,true,inv,true,true,true
true,del,fin,false,inv,true,true,true
rel,false,fin,false,false,true,true,true
true,del,fin,rea,false,true,true,true
true,del,fin,true,false,true,true,true
true,del,fin,false,false,true,true,true
true,del,true,rea,false,true,true,true
true,del,true,false,false,true,true,true
true,true,fin,rea,false,true,true,true
true,true,fin,true,false,true,true,true
true,true,fin,false,false,true,true,true
true,true,true,rea,false,true,true,true
true,true,true,false,false,true,true,true
true,false,fin,rea,false,true,true,true
true,false,fin,true,false,true,true,true
true,false,fin,false,false,true,true,true
true,false,true,rea,inv,true,true,true
true,false,true,rea,true,true,true,true
true,false,true,rea,false,true,true,true
true,false,true,false,inv,true,true,true
true,false,true,false,true,true,true,true
true,false,true,false,false,true,true,true
